shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
162805,29.43245,-98.50182,603,1691.3607
162805,29.43204,-98.50156,604,1705.4182
162805,29.4317,-98.50134,605,1719.5182
162805,29.43152,-98.50125,606,1733.6402
162805,29.43136,-98.50119,607,1747.7811
162805,29.43113,-98.50112,608,1761.948
162805,29.43096,-98.50109,609,1776.1341
162805,29.43026,-98.50103,610,1790.3984
162805,29.42998,-98.501,611,1804.6938
162805,29.43,-98.50114,612,1819.0024
162805,29.43,-98.50131,613,1833.328
162805,29.42998,-98.50152,614,1847.6737
162805,29.42997,-98.50182,615,1862.0484
162805,29.42998,-98.50216,616,1876.4561
162805,29.43005,-98.50289,617,1890.9353
162805,29.43009,-98.50337,618,1905.4616
162805,29.4301,-98.50349,619,1919.9991
162805,29.43012,-98.50374,620,1934.5617
162805,29.43012,-98.50408,621,1949.1573
162805,29.43012,-98.50449,622,1963.7919
162805,29.43009,-98.50462,623,1978.4401
162805,29.429,-98.50476,624,1993.2091
162805,29.42792,-98.50488,625,2008.0986
162805,29.42701,-98.50499,626,2023.0897
162805,29.42634,-98.50506,627,2038.1551
162805,29.42624,-98.50507,628,2053.2316
162805,29.42613,-98.50509,629,2068.3203
162805,29.426,-98.50386,630,2083.5299
162805,29.42563,-98.5039,631,2098.7807
162805,29.42545,-98.50392,632,2114.0516
162805,29.42515,-98.50395,633,2129.3556
162805,29.42504,-98.50396,634,2144.6717
162805,29.42503,-98.50383,635,2159.9998
162805,29.4249,-98.50274,636,2175.435
162805,29.42488,-98.50262,637,2190.8823
162805,29.42484,-98.50243,638,2206.3481
162805,29.4248,-98.50219,639,2221.8384
162805,29.42479,-98.50211,640,2237.3357
162805,29.42475,-98.50181,641,2252.8633
162805,29.42474,-98.50169,642,2268.4021
162805,29.42472,-98.50147,643,2283.963
162805,29.42468,-98.50117,644,2299.5532
162805,29.42466,-98.501,645,2315.1595
162805,29.42461,-98.50064,646,2330.8013
162805,29.42457,-98.50031,647,2346.4753
162805,29.42441,-98.49932,648,2362.247
162805,29.42435,-98.49893,649,2378.0574
162805,29.42432,-98.49863,650,2393.8969
162805,29.4243,-98.4983,651,2409.7685
162805,29.42429,-98.49813,652,2425.6571
162805,29.42425,-98.49747,653,2441.6099
162805,29.42425,-98.49739,654,2457.5697
162805,29.42416,-98.49633,655,2473.633
162805,29.42416,-98.49627,656,2489.7023
162805,29.42413,-98.49561,657,2505.8356
162805,29.42412,-98.49539,658,2521.991
162805,29.4241,-98.49466,659,2538.2164
162805,29.42409,-98.49442,660,2554.4659
162805,29.42409,-98.49422,661,2570.7344
162805,29.42409,-98.49406,662,2587.0189
162805,29.4241,-98.49392,663,2603.3164
162805,29.42412,-98.49383,664,2619.6234
162805,29.42413,-98.49379,665,2635.9345
162805,29.42418,-98.49362,666,2652.2624
162805,29.42422,-98.49347,667,2668.6061
162805,29.42426,-98.49332,668,2684.9653
162805,29.42427,-98.49318,669,2701.3375
162805,29.42427,-98.49304,670,2717.7237
162805,29.42425,-98.49288,671,2734.1251
162805,29.42424,-98.49282,672,2750.5326
162805,29.42423,-98.49277,673,2766.9452
162805,29.42421,-98.49265,674,2783.3699
162805,29.42419,-98.49253,675,2799.806
162805,29.42418,-98.49249,676,2816.2462
162805,29.42397,-98.49165,677,2832.7716
162805,29.4236,-98.49041,678,2849.4238
162805,29.42351,-98.49007,679,2866.1105
162805,29.42333,-98.4893,680,2882.8748
162805,29.42301,-98.48792,681,2899.7779
162805,29.423,-98.48787,682,2916.6851
162805,29.42299,-98.48781,683,2933.5984
162805,29.42293,-98.48749,684,2950.5433
162805,29.4229,-98.48738,685,2967.4999
162805,29.4227,-98.48649,686,2984.5452
162805,29.42262,-98.48614,687,3001.6257
162805,29.42249,-98.48561,688,3018.7601
162805,29.42239,-98.4852,689,3035.9359
162805,29.42238,-98.48517,690,3053.1149
162805,29.42237,-98.48512,691,3070.298
162805,29.42235,-98.48504,692,3087.4897
162805,29.42234,-98.48498,693,3104.6875
162805,29.42233,-98.48494,694,3121.8894
162805,29.42228,-98.48476,695,3139.109
162805,29.42225,-98.48463,696,3156.3422
162805,29.42219,-98.48439,697,3173.5992
162805,29.42196,-98.48346,698,3190.9498
162805,29.421476,-98.481089,699,3208.5377
162805,29.421232,-98.481028,700,3226.1532
162805,29.420492,-98.480935,701,3243.8512
162805,29.41959,-98.480945,702,3261.6492
162805,29.419039,-98.481007,703,3279.5085
162805,29.418949,-98.480512,704,3297.4169
162805,29.418922,-98.480389,705,3315.3376
162805,29.418886,-98.480296,706,3333.2682
162805,29.418868,-98.480234,707,3351.2051
162805,29.418841,-98.480183,708,3369.1478
162805,29.418814,-98.480141,709,3387.0955
162805,29.418778,-98.4801,710,3405.0489
162805,29.418751,-98.480069,711,3423.0065
162805,29.41871,-98.48,712,3440.9713
162805,29.41866,-98.47988,713,3458.9496
162805,29.41913,-98.47973,714,3476.9817
162805,29.4196,-98.47958,715,3495.0689
162805,29.41985,-98.47951,716,3513.184
162805,29.42008,-98.47948,717,3531.3253
162805,29.42027,-98.47947,718,3549.4876
162805,29.42044,-98.47949,719,3567.669
162805,29.42073,-98.47954,720,3585.8828
162805,29.42106,-98.47965,721,3604.1342
162805,29.42116,-98.47968,722,3622.397
162805,29.42141,-98.47976,723,3640.6887
162805,29.42167,-98.47985,724,3659.0107
162805,29.42179,-98.47991,725,3677.3471
162805,29.42188,-98.47997,726,3695.6951
162805,29.42194,-98.48002,727,3714.0517
162805,29.42197,-98.48007,728,3732.4142
162805,29.42203,-98.48022,729,3750.7923
162805,29.4227,-98.47999,730,3769.2476
162805,29.42332,-98.4798,731,3787.7745
162805,29.4227,-98.47999,1,3788.7745
162805,29.42332,-98.4798,2,3788.8461
162805,29.42396,-98.47961,3,3788.9193
162805,29.42472,-98.47938,4,3789.0061
162805,29.42502,-98.47927,5,3789.0409
162805,29.42511,-98.47921,6,3789.0526
162805,29.42509,-98.48062,7,3789.1896
162805,29.42511,-98.48147,8,3789.2716
162805,29.42515,-98.48169,9,3789.2942
162805,29.42526,-98.48202,10,3789.3284
162805,29.42577,-98.4831,11,3789.4474
162805,29.42554,-98.48314,12,3789.4725
162805,29.42464,-98.48296,13,3789.574
162805,29.42448,-98.48296,14,3789.592
162805,29.42433,-98.48298,15,3789.6081
162805,29.42396,-98.48306,16,3789.6499
162805,29.42369,-98.48311,17,3789.6803
162805,29.42303,-98.48329,18,3789.7552
162805,29.42274,-98.48326,19,3789.7874
162805,29.42302,-98.48465,20,3789.9259
162805,29.42304,-98.48477,21,3789.9381
162805,29.42305,-98.48482,22,3789.9432
162805,29.42306,-98.48488,23,3789.9483
162805,29.42318,-98.48537,24,3789.998
162805,29.4234,-98.48627,25,3790.0885
162805,29.42363,-98.48725,26,3790.1868
162805,29.42366,-98.48741,27,3790.2032
162805,29.42375,-98.48778,28,3790.2406
162805,29.42378,-98.48788,29,3790.251
162805,29.42379,-98.48793,30,3790.2552
162805,29.4238,-98.48797,31,3790.2593
162805,29.42401,-98.48897,32,3790.359
162805,29.42415,-98.48984,33,3790.4455
162805,29.4243,-98.49047,34,3790.5085
162805,29.42455,-98.49146,35,3790.6085
162805,29.42476,-98.49236,36,3790.6985
162805,29.42477,-98.49239,37,3790.7021
162805,29.42481,-98.49259,38,3790.7225
162805,29.42482,-98.49262,39,3790.7257
162805,29.42491,-98.49306,40,3790.7689
162805,29.42507,-98.49374,41,3790.8373
162805,29.42511,-98.49396,42,3790.8596
162805,29.42514,-98.49411,43,3790.8742
162805,29.42516,-98.4943,44,3790.8933
162805,29.42517,-98.49447,45,3790.9093
162805,29.42517,-98.49458,46,3790.9203
162805,29.42515,-98.49506,47,3790.9664
162805,29.42514,-98.49565,48,3791.0244
162805,29.42514,-98.4958,49,3791.0384
162805,29.42515,-98.4963,50,3791.0874
162805,29.42518,-98.49736,51,3791.1904
162805,29.42519,-98.4975,52,3791.2035
162805,29.4252,-98.4976,53,3791.2135
162805,29.42522,-98.49771,54,3791.2249
162805,29.42527,-98.49786,55,3791.2398
162805,29.42535,-98.49801,56,3791.2573
162805,29.42543,-98.49815,57,3791.2731
162805,29.42551,-98.49832,58,3791.2923
162805,29.42558,-98.49854,59,3791.3145
162805,29.42561,-98.49874,60,3791.3349
162805,29.42562,-98.49885,61,3791.3449
162805,29.42563,-98.49892,62,3791.352
162805,29.42565,-98.49918,63,3791.3771
162805,29.42567,-98.49959,64,3791.4171
162805,29.42569,-98.50018,65,3791.4742
162805,29.42577,-98.5009,66,3791.5448
162805,29.42578,-98.50104,67,3791.5588
162805,29.4258,-98.50132,68,3791.5859
162805,29.42581,-98.50142,69,3791.5959
162805,29.42583,-98.50158,70,3791.6111
162805,29.42589,-98.50207,71,3791.6596
162805,29.42595,-98.50259,72,3791.7101
162805,29.42601,-98.50324,73,3791.7733
162805,29.42603,-98.50336,74,3791.7855
162805,29.42605,-98.5035,75,3791.7989
162805,29.4261,-98.50372,76,3791.8214
162805,29.42612,-98.50385,77,3791.8336
162805,29.42624,-98.50507,78,3791.9534
162805,29.42634,-98.50506,79,3791.9644
162805,29.42701,-98.50499,80,3792.0388
162805,29.42792,-98.50488,81,3792.1404
162805,29.429,-98.50476,82,3792.2609
162805,29.43009,-98.50462,83,3792.3817
162805,29.43004,-98.50433,84,3792.4101
162805,29.43,-98.50389,85,3792.4534
162805,29.42997,-98.50351,86,3792.4905
162805,29.42996,-98.50338,87,3792.5026
162805,29.42985,-98.50213,88,3792.6252
162805,29.42979,-98.50154,89,3792.6826
162805,29.42974,-98.50099,90,3792.7358
162805,29.42972,-98.50085,91,3792.7502
162805,29.4297,-98.50071,92,3792.7633
162805,29.42969,-98.50054,93,3792.7803
162805,29.42967,-98.50032,94,3792.8014
162805,29.42963,-98.49969,95,3792.8626
162805,29.42976,-98.49971,96,3792.8778
162805,29.42996,-98.49977,97,3792.9003
162805,29.43016,-98.49987,98,3792.9245
162805,29.43044,-98.49999,99,3792.9577
162805,29.43068,-98.50004,100,3792.9852
162805,29.43109,-98.50014,101,3793.0311
162805,29.43126,-98.5002,102,3793.051
162805,29.43146,-98.500259,103,3793.0738
162805,29.43146,-98.50026,104,3793.0738
162805,29.43164,-98.50036,105,3793.0962
162805,29.43185,-98.50054,106,3793.1248
162805,29.43199,-98.50064,107,3793.1436
162805,29.43273,-98.50129,108,3793.2471
162805,29.43319,-98.5016,109,3793.3062
162805,29.43396,-98.50219,110,3793.4086
162805,29.43416,-98.50235,111,3793.4358
162805,29.43426,-98.50242,112,3793.4492
162805,29.43469,-98.50276,113,3793.5066
162805,29.434689,-98.502759,114,3793.5066
162805,29.435069,-98.50302,115,3793.556
162805,29.43507,-98.50302,116,3793.556
162805,29.43542,-98.50325,117,3793.6008
162805,29.4357,-98.50344,118,3793.6366
162805,29.43604,-98.50362,119,3793.6787
162805,29.43651,-98.50382,120,3793.734
162805,29.43706,-98.50403,121,3793.7986
162805,29.437059,-98.50403,122,3793.7986
162805,29.437999,-98.50453,123,3793.9122
162805,29.438,-98.50453,124,3793.9122
162805,29.43844,-98.50483,125,3793.9691
162805,29.43862,-98.50496,126,3793.993
162805,29.43881,-98.50514,127,3794.02
162805,29.43889,-98.50523,128,3794.0327
162805,29.43892,-98.50526,129,3794.037
162805,29.43894,-98.50528,130,3794.0398
162805,29.43901,-98.50536,131,3794.0511
162805,29.43927,-98.5057,132,3794.095
162805,29.43944,-98.50595,133,3794.1257
162805,29.4396,-98.50624,134,3794.1584
162805,29.43973,-98.50652,135,3794.1893
