shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
162805,29.51053,-98.5714,293
162805,29.51045,-98.57155,294
162805,29.51038,-98.57164,295
162805,29.51025,-98.57177,296
162805,29.51014,-98.5719,297
162805,29.51003,-98.57201,298
162805,29.50991,-98.57212,299
162805,29.50983,-98.57222,300
162805,29.5098,-98.57226,301
162805,29.50969,-98.57241,302
162805,29.50962,-98.57252,303
162805,29.50954,-98.57266,304
162805,29.50945,-98.57284,305
162805,29.5094,-98.57295,306
162805,29.50936,-98.57304,307
162805,29.50932,-98.57314,308
162805,29.50927,-98.5733,309
162805,29.5092,-98.57359,310
162805,29.50915,-98.57391,311
162805,29.50914,-98.57401,312
162805,29.50911,-98.57434,313
162805,29.5091,-98.57456,314
162805,29.5091,-98.57469,315
162805,29.50912,-98.57491,316
162805,29.50916,-98.57521,317
162805,29.50923,-98.57556,318
162805,29.50941,-98.5763,319
162805,29.5096,-98.577,320
162805,29.50964,-98.57717,321
162805,29.5098,-98.57781,322
162805,29.50999,-98.57859,323
162805,29.51011,-98.57906,324
162805,29.51029,-98.57974,325
162805,29.51039,-98.58018,326
162805,29.51042,-98.58029,327
162805,29.51048,-98.58054,328
162805,29.51054,-98.58086,329
162805,29.51063,-98.58126,330
162805,29.51079,-98.58191,331
162805,29.51092,-98.58246,332
162805,29.51106,-98.583,333
162805,29.5111,-98.5832,334
162805,29.51116,-98.58346,335
162805,29.5112,-98.5838,336
162805,29.51123,-98.58415,337
162805,29.51125,-98.58444,338
162805,29.51125,-98.58476,339
162805,29.51123,-98.58508,340
162805,29.51121,-98.58543,341
162805,29.51116,-98.58579,342
162805,29.51113,-98.58599,343
162805,29.51108,-98.58625,344
162805,29.51102,-98.58647,345
162805,29.51097,-98.58663,346
162805,29.51084,-98.58703,347
162805,29.5108,-98.58712,348
162805,29.5106,-98.58759,349
162805,29.51048,-98.58785,350
162805,29.5102,-98.58833,351
162805,29.50999,-98.58864,352
162805,29.50993,-98.58873,353
162805,29.50963,-98.58909,354
162805,29.50914,-98.58966,355
162805,29.50897,-98.58978,356
162805,29.508649,-98.589358,357
162805,29.508523,-98.589203,358
162805,29.508306,-98.588801,359
162805,29.508183,-98.588959,360
162805,29.507763,-98.589336,361
162805,29.507139,-98.589972,362
162805,29.507297,-98.590487,363
162805,29.507643,-98.590901,364
162805,29.508153,-98.590527,365
162805,29.50842,-98.59027,366
162805,29.50897,-98.58978,367
162805,29.50907,-98.58958,368
162805,29.5096,-98.58897,369
162805,29.50983,-98.58868,370
162805,29.50988,-98.58862,371
162805,29.5101,-98.58828,372
162805,29.51029,-98.58798,373
162805,29.51036,-98.58785,374
162805,29.51045,-98.58767,375
162805,29.51062,-98.58729,376
162805,29.51065,-98.58721,377
162805,29.5108,-98.58681,378
162805,29.51089,-98.58653,379
162805,29.51095,-98.58628,380
162805,29.51097,-98.5862,381
162805,29.51104,-98.58587,382
162805,29.51106,-98.58574,383
162805,29.5111,-98.58543,384
162805,29.51113,-98.58504,385
162805,29.51114,-98.58477,386
162805,29.51113,-98.58444,387
162805,29.51111,-98.58397,388
162805,29.51108,-98.58366,389
162805,29.51104,-98.58342,390
162805,29.51101,-98.58325,391
162805,29.51097,-98.58307,392
162805,29.51093,-98.58287,393
162805,29.51075,-98.58217,394
162805,29.5107,-98.58196,395
162805,29.51063,-98.58162,396
162805,29.51052,-98.58121,397
162805,29.51039,-98.58069,398
162805,29.51031,-98.58033,399
162805,29.51029,-98.58022,400
162805,29.51008,-98.57936,401
162805,29.51001,-98.57909,402
162805,29.5099,-98.57865,403
162805,29.50954,-98.57722,404
162805,29.50949,-98.57703,405
162805,29.5091,-98.57551,406
162805,29.50903,-98.57514,407
162805,29.50901,-98.57493,408
162805,29.50899,-98.57468,409
162805,29.50901,-98.57443,410
162805,29.50904,-98.57399,411
162805,29.50905,-98.57389,412
162805,29.50909,-98.5736,413
162805,29.50917,-98.57335,414
162805,29.50924,-98.57312,415
162805,29.5093,-98.57295,416
162805,29.5094,-98.57272,417
162805,29.50946,-98.5726,418
162805,29.50953,-98.57246,419
162805,29.5096,-98.57235,420
162805,29.50967,-98.57225,421
162805,29.50975,-98.57214,422
162805,29.50981,-98.57206,423
162805,29.50992,-98.57194,424
162805,29.51007,-98.57178,425
162805,29.51025,-98.5716,426
162805,29.51037,-98.5715,427
162805,29.51053,-98.5714,428
162805,29.51264,-98.56913,429
162805,29.51274,-98.56898,430
162805,29.51173,-98.568,431
162805,29.51088,-98.56719,432
162805,29.50978,-98.56623,433
162805,29.50948,-98.56598,434
162805,29.50889,-98.56545,435
162805,29.50759,-98.56432,436
162805,29.50654,-98.56345,437
162805,29.50653,-98.56344,438
162805,29.50641,-98.56334,439
162805,29.50587,-98.56291,440
162805,29.50457,-98.56181,441
162805,29.50436,-98.56164,442
162805,29.50305,-98.5605,443
162805,29.5011,-98.55887,444
162805,29.50087,-98.55866,445
162805,29.50037,-98.55824,446
162805,29.49981,-98.55774,447
162805,29.49924,-98.55727,448
162805,29.49853,-98.55677,449
162805,29.49824,-98.55659,450
162805,29.49793,-98.55642,451
162805,29.49729,-98.55609,452
162805,29.49636,-98.55569,453
162805,29.49616,-98.55562,454
162805,29.49589,-98.5556,455
162805,29.49559,-98.55551,456
162805,29.49522,-98.55537,457
162805,29.49499,-98.55527,458
162805,29.4948,-98.55519,459
162805,29.49453,-98.55504,460
162805,29.49441,-98.55496,461
162805,29.49428,-98.55486,462
162805,29.4942,-98.55481,463
162805,29.49411,-98.55476,464
162805,29.49399,-98.55468,465
162805,29.49393,-98.55464,466
162805,29.49382,-98.55457,467
162805,29.49367,-98.55441,468
162805,29.49321,-98.55413,469
162805,29.49281,-98.55383,470
162805,29.49248,-98.5536,471
162805,29.49206,-98.55326,472
162805,29.49127,-98.55253,473
162805,29.49056,-98.55188,474
162805,29.49037,-98.55169,475
162805,29.48968,-98.55102,476
162805,29.48953,-98.55087,477
162805,29.48921,-98.55057,478
162805,29.48871,-98.55007,479
162805,29.4866,-98.54807,480
162805,29.48588,-98.54737,481
162805,29.48515,-98.54664,482
162805,29.48443,-98.54593,483
162805,29.48146,-98.54296,484
162805,29.47988,-98.54137,485
162805,29.47938,-98.54085,486
162805,29.47804,-98.53952,487
162805,29.47601,-98.53754,488
162805,29.4734,-98.53495,489
162805,29.47318,-98.53474,490
162805,29.47257,-98.53412,491
162805,29.47201,-98.53357,492
162805,29.47194,-98.5335,493
162805,29.47133,-98.53291,494
162805,29.47078,-98.53236,495
162805,29.4707,-98.53228,496
162805,29.47012,-98.53169,497
162805,29.4695,-98.53108,498
162805,29.46889,-98.53048,499
162805,29.46825,-98.52985,500
162805,29.46765,-98.52924,501
162805,29.46734,-98.52892,502
162805,29.46704,-98.52863,503
162805,29.46645,-98.52803,504
162805,29.46589,-98.52747,505
162805,29.46537,-98.52689,506
162805,29.46473,-98.52623,507
162805,29.46456,-98.52606,508
162805,29.46411,-98.52559,509
162805,29.46369,-98.52516,510
162805,29.46346,-98.52495,511
162805,29.46246,-98.52395,512
162805,29.46128,-98.52282,513
162805,29.46106,-98.5226,514
162805,29.46008,-98.52167,515
162805,29.45932,-98.52092,516
162805,29.45913,-98.52074,517
162805,29.45892,-98.52054,518
162805,29.45833,-98.51997,519
162805,29.45821,-98.51985,520
162805,29.45757,-98.51924,521
162805,29.45716,-98.51883,522
162805,29.45662,-98.51832,523
162805,29.45617,-98.51789,524
162805,29.45611,-98.51783,525
162805,29.45581,-98.51752,526
162805,29.45505,-98.51681,527
162805,29.45473,-98.51655,528
162805,29.45448,-98.5164,529
162805,29.45424,-98.51625,530
162805,29.45406,-98.51612,531
162805,29.45388,-98.51602,532
162805,29.45377,-98.51596,533
162805,29.4536,-98.5159,534
162805,29.45342,-98.51584,535
162805,29.45324,-98.51582,536
162805,29.45303,-98.51584,537
162805,29.45245,-98.51588,538
162805,29.45235,-98.51581,539
162805,29.45218,-98.5157,540
162805,29.45198,-98.51559,541
162805,29.4516,-98.51561,542
162805,29.45103,-98.51561,543
162805,29.45057,-98.5156,544
162805,29.45006,-98.51556,545
162805,29.44867,-98.51529,546
162805,29.4476,-98.51503,547
162805,29.44715,-98.51495,548
162805,29.44676,-98.5149,549
162805,29.44632,-98.51489,550
162805,29.44632,-98.514889,551
162805,29.44592,-98.514889,552
162805,29.444579,-98.514979,553
162805,29.44458,-98.51498,554
162805,29.44436,-98.51498,555
162805,29.44413,-98.51495,556
162805,29.44384,-98.51491,557
162805,29.44354,-98.51483,558
162805,29.443539,-98.51483,559
162805,29.443239,-98.514719,560
162805,29.44324,-98.51472,561
162805,29.44299,-98.51463,562
162805,29.44265,-98.51445,563
162805,29.44226,-98.51418,564
162805,29.44202,-98.51395,565
162805,29.44183,-98.51378,566
162805,29.441829,-98.513779,567
162805,29.441649,-98.51357,568
162805,29.441359,-98.513149,569
162805,29.44136,-98.51315,570
162805,29.44116,-98.51282,571
162805,29.44106,-98.51256,572
162805,29.44092,-98.5122,573
162805,29.4408,-98.51183,574
162805,29.44073,-98.51156,575
162805,29.44069,-98.51138,576
162805,29.44031,-98.50942,577
162805,29.43997,-98.50758,578
162805,29.439969,-98.50758,579
162805,29.43983,-98.50713,580
162805,29.43971,-98.50682,581
162805,29.43957,-98.50669,582
162805,29.43949,-98.50663,583
162805,29.43929,-98.5063,584
162805,29.43915,-98.50613,585
162805,29.43903,-98.506,586
162805,29.43891,-98.5059,587
162805,29.43867,-98.50576,588
162805,29.43856,-98.50567,589
162805,29.43822,-98.50546,590
162805,29.43765,-98.50513,591
162805,29.43712,-98.5049,592
162805,29.4366,-98.5047,593
162805,29.43614,-98.50451,594
162805,29.43585,-98.50437,595
162805,29.43548,-98.50417,596
162805,29.43514,-98.50393,597
162805,29.4349,-98.5037,598
162805,29.43456,-98.5034,599
162805,29.43444,-98.50329,600
162805,29.4341,-98.50305,601
162805,29.43307,-98.50229,602
162805,29.43245,-98.50182,603
162805,29.43204,-98.50156,604
162805,29.4317,-98.50134,605
162805,29.43152,-98.50125,606
162805,29.43136,-98.50119,607
162805,29.43113,-98.50112,608
162805,29.43096,-98.50109,609
162805,29.43026,-98.50103,610
162805,29.42998,-98.501,611
162805,29.43,-98.50114,612
162805,29.43,-98.50131,613
162805,29.42998,-98.50152,614
162805,29.42997,-98.50182,615
162805,29.42998,-98.50216,616
162805,29.43005,-98.50289,617
162805,29.43009,-98.50337,618
162805,29.4301,-98.50349,619
162805,29.43012,-98.50374,620
162805,29.43012,-98.50408,621
162805,29.43012,-98.50449,622
162805,29.43009,-98.50462,623
162805,29.429,-98.50476,624
162805,29.42792,-98.50488,625
162805,29.42701,-98.50499,626
162805,29.42634,-98.50506,627
162805,29.42624,-98.50507,628
162805,29.42613,-98.50509,629
162805,29.426,-98.50386,630
162805,29.42563,-98.5039,631
162805,29.42545,-98.50392,632
162805,29.42515,-98.50395,633
162805,29.42504,-98.50396,634
162805,29.42503,-98.50383,635
162805,29.4249,-98.50274,636
162805,29.42488,-98.50262,637
162805,29.42484,-98.50243,638
162805,29.4248,-98.50219,639
162805,29.42479,-98.50211,640
162805,29.42475,-98.50181,641
162805,29.42474,-98.50169,642
162805,29.42472,-98.50147,643
162805,29.42468,-98.50117,644
162805,29.42466,-98.501,645
162805,29.42461,-98.50064,646
162805,29.42457,-98.50031,647
162805,29.42441,-98.49932,648
162805,29.42435,-98.49893,649
162805,29.42432,-98.49863,650
162805,29.4243,-98.4983,651
162805,29.42429,-98.49813,652
162805,29.42425,-98.49747,653
162805,29.42425,-98.49739,654
162805,29.42416,-98.49633,655
162805,29.42416,-98.49627,656
162805,29.42413,-98.49561,657
162805,29.42412,-98.49539,658
162805,29.4241,-98.49466,659
162805,29.42409,-98.49442,660
162805,29.42409,-98.49422,661
162805,29.42409,-98.49406,662
162805,29.4241,-98.49392,663
162805,29.42412,-98.49383,664
162805,29.42413,-98.49379,665
162805,29.42418,-98.49362,666
162805,29.42422,-98.49347,667
162805,29.42426,-98.49332,668
162805,29.42427,-98.49318,669
162805,29.42427,-98.49304,670
162805,29.42425,-98.49288,671
162805,29.42424,-98.49282,672
162805,29.42423,-98.49277,673
162805,29.42421,-98.49265,674
162805,29.42419,-98.49253,675
162805,29.42418,-98.49249,676
162805,29.42397,-98.49165,677
162805,29.4236,-98.49041,678
162805,29.42351,-98.49007,679
162805,29.42333,-98.4893,680
162805,29.42301,-98.48792,681
162805,29.423,-98.48787,682
162805,29.42299,-98.48781,683
162805,29.42293,-98.48749,684
162805,29.4229,-98.48738,685
162805,29.4227,-98.48649,686
162805,29.42262,-98.48614,687
162805,29.42249,-98.48561,688
162805,29.42239,-98.4852,689
162805,29.42238,-98.48517,690
162805,29.42237,-98.48512,691
162805,29.42235,-98.48504,692
162805,29.42234,-98.48498,693
162805,29.42233,-98.48494,694
162805,29.42228,-98.48476,695
162805,29.42225,-98.48463,696
162805,29.42219,-98.48439,697
162805,29.42196,-98.48346,698
162805,29.421476,-98.481089,699
162805,29.421232,-98.481028,700
162805,29.420492,-98.480935,701
162805,29.41959,-98.480945,702
162805,29.419039,-98.481007,703
162805,29.418949,-98.480512,704
162805,29.418922,-98.480389,705
162805,29.418886,-98.480296,706
162805,29.418868,-98.480234,707
162805,29.418841,-98.480183,708
162805,29.418814,-98.480141,709
162805,29.418778,-98.4801,710
162805,29.418751,-98.480069,711
162805,29.41871,-98.48,712
162805,29.41866,-98.47988,713
162805,29.41913,-98.47973,714
162805,29.4196,-98.47958,715
162805,29.41985,-98.47951,716
162805,29.42008,-98.47948,717
162805,29.42027,-98.47947,718
162805,29.42044,-98.47949,719
162805,29.42073,-98.47954,720
162805,29.42106,-98.47965,721
162805,29.42116,-98.47968,722
162805,29.42141,-98.47976,723
162805,29.42167,-98.47985,724
162805,29.42179,-98.47991,725
162805,29.42188,-98.47997,726
162805,29.42194,-98.48002,727
162805,29.42197,-98.48007,728
162805,29.42203,-98.48022,729
162805,29.4227,-98.47999,730
162805,29.42332,-98.4798,731
162805,29.4227,-98.47999,1
162805,29.42332,-98.4798,2
162805,29.42396,-98.47961,3
162805,29.42472,-98.47938,4
162805,29.42502,-98.47927,5
162805,29.42511,-98.47921,6
162805,29.42509,-98.48062,7
162805,29.42511,-98.48147,8
162805,29.42515,-98.48169,9
162805,29.42526,-98.48202,10
162805,29.42577,-98.4831,11
162805,29.42554,-98.48314,12
162805,29.42464,-98.48296,13
162805,29.42448,-98.48296,14
162805,29.42433,-98.48298,15
162805,29.42396,-98.48306,16
162805,29.42369,-98.48311,17
162805,29.42303,-98.48329,18
162805,29.42274,-98.48326,19
162805,29.42302,-98.48465,20
162805,29.42304,-98.48477,21
162805,29.42305,-98.48482,22
162805,29.42306,-98.48488,23
162805,29.42318,-98.48537,24
162805,29.4234,-98.48627,25
162805,29.42363,-98.48725,26
162805,29.42366,-98.48741,27
162805,29.42375,-98.48778,28
162805,29.42378,-98.48788,29
162805,29.42379,-98.48793,30
162805,29.4238,-98.48797,31
162805,29.42401,-98.48897,32
162805,29.42415,-98.48984,33
162805,29.4243,-98.49047,34
162805,29.42455,-98.49146,35
162805,29.42476,-98.49236,36
162805,29.42477,-98.49239,37
162805,29.42481,-98.49259,38
162805,29.42482,-98.49262,39
162805,29.42491,-98.49306,40
162805,29.42507,-98.49374,41
162805,29.42511,-98.49396,42
162805,29.42514,-98.49411,43
162805,29.42516,-98.4943,44
162805,29.42517,-98.49447,45
162805,29.42517,-98.49458,46
162805,29.42515,-98.49506,47
162805,29.42514,-98.49565,48
162805,29.42514,-98.4958,49
162805,29.42515,-98.4963,50
162805,29.42518,-98.49736,51
162805,29.42519,-98.4975,52
162805,29.4252,-98.4976,53
162805,29.42522,-98.49771,54
162805,29.42527,-98.49786,55
162805,29.42535,-98.49801,56
162805,29.42543,-98.49815,57
162805,29.42551,-98.49832,58
162805,29.42558,-98.49854,59
162805,29.42561,-98.49874,60
162805,29.42562,-98.49885,61
162805,29.42563,-98.49892,62
162805,29.42565,-98.49918,63
162805,29.42567,-98.49959,64
162805,29.42569,-98.50018,65
162805,29.42577,-98.5009,66
162805,29.42578,-98.50104,67
162805,29.4258,-98.50132,68
162805,29.42581,-98.50142,69
162805,29.42583,-98.50158,70
162805,29.42589,-98.50207,71
162805,29.42595,-98.50259,72
162805,29.42601,-98.50324,73
162805,29.42603,-98.50336,74
162805,29.42605,-98.5035,75
162805,29.4261,-98.50372,76
162805,29.42612,-98.50385,77
162805,29.42624,-98.50507,78
162805,29.42634,-98.50506,79
162805,29.42701,-98.50499,80
162805,29.42792,-98.50488,81
162805,29.429,-98.50476,82
162805,29.43009,-98.50462,83
162805,29.43004,-98.50433,84
162805,29.43,-98.50389,85
162805,29.42997,-98.50351,86
162805,29.42996,-98.50338,87
162805,29.42985,-98.50213,88
162805,29.42979,-98.50154,89
162805,29.42974,-98.50099,90
162805,29.42972,-98.50085,91
162805,29.4297,-98.50071,92
162805,29.42969,-98.50054,93
162805,29.42967,-98.50032,94
162805,29.42963,-98.49969,95
162805,29.42976,-98.49971,96
162805,29.42996,-98.49977,97
162805,29.43016,-98.49987,98
162805,29.43044,-98.49999,99
162805,29.43068,-98.50004,100
162805,29.43109,-98.50014,101
162805,29.43126,-98.5002,102
162805,29.43146,-98.500259,103
162805,29.43146,-98.50026,104
162805,29.43164,-98.50036,105
162805,29.43185,-98.50054,106
162805,29.43199,-98.50064,107
162805,29.43273,-98.50129,108
162805,29.43319,-98.5016,109
162805,29.43396,-98.50219,110
162805,29.43416,-98.50235,111
162805,29.43426,-98.50242,112
162805,29.43469,-98.50276,113
162805,29.434689,-98.502759,114
162805,29.435069,-98.50302,115
162805,29.43507,-98.50302,116
162805,29.43542,-98.50325,117
162805,29.4357,-98.50344,118
162805,29.43604,-98.50362,119
162805,29.43651,-98.50382,120
162805,29.43706,-98.50403,121
162805,29.437059,-98.50403,122
162805,29.437999,-98.50453,123
162805,29.438,-98.50453,124
162805,29.43844,-98.50483,125
162805,29.43862,-98.50496,126
162805,29.43881,-98.50514,127
162805,29.43889,-98.50523,128
162805,29.43892,-98.50526,129
162805,29.43894,-98.50528,130
162805,29.43901,-98.50536,131
162805,29.43927,-98.5057,132
162805,29.43944,-98.50595,133
162805,29.4396,-98.50624,134
162805,29.43973,-98.50652,135
162805,29.43973,-98.506519,136
162805,29.43982,-98.50677,137
162805,29.439939,-98.507109,138
162805,29.439969,-98.50726,139
162805,29.440079,-98.507679,140
162805,29.44008,-98.50768,141
162805,29.44043,-98.5094,142
162805,29.44083,-98.51135,143
162805,29.44087,-98.51158,144
162805,29.44093,-98.5118,145
162805,29.44103,-98.51214,146
162805,29.44113,-98.51242,147
162805,29.441269,-98.512709,148
162805,29.44127,-98.51271,149
162805,29.44142,-98.51297,150
162805,29.44155,-98.51319,151
162805,29.44167,-98.51337,152
162805,29.441669,-98.513369,153
162805,29.441929,-98.513689,154
162805,29.44193,-98.51369,155
162805,29.44209,-98.51385,156
162805,29.44218,-98.51393,157
162805,29.44243,-98.514139,158
162805,29.442759,-98.514359,159
162805,29.44276,-98.51436,160
162805,29.443,-98.51448,161
162805,29.44326,-98.51459,162
162805,29.44358,-98.51471,163
162805,29.44385,-98.51478,164
162805,29.44413,-98.51484,165
162805,29.44438,-98.51486,166
162805,29.44465,-98.51485,167
162805,29.44496,-98.51485,168
162805,29.444959,-98.514849,169
162805,29.44603,-98.514759,170
162805,29.44603,-98.51476,171
162805,29.44654,-98.51475,172
162805,29.44679,-98.51476,173
162805,29.44737,-98.51486,174
162805,29.44761,-98.5149,175
162805,29.44774,-98.51492,176
162805,29.44865,-98.51515,177
162805,29.44919,-98.51527,178
162805,29.44957,-98.51534,179
162805,29.44998,-98.5154,180
162805,29.45084,-98.51547,181
162805,29.450839,-98.515469,182
162805,29.451609,-98.515469,183
162805,29.45161,-98.51547,184
162805,29.45177,-98.51541,185
162805,29.45201,-98.51532,186
162805,29.4523,-98.51529,187
162805,29.45296,-98.51526,188
162805,29.45339,-98.51522,189
162805,29.45347,-98.51529,190
162805,29.45355,-98.51537,191
162805,29.45365,-98.51547,192
162805,29.45375,-98.51557,193
162805,29.45395,-98.51575,194
162805,29.45473,-98.51655,195
162805,29.45505,-98.51681,196
162805,29.45581,-98.51752,197
162805,29.45611,-98.51783,198
162805,29.45617,-98.51789,199
162805,29.45662,-98.51832,200
162805,29.45716,-98.51883,201
162805,29.45757,-98.51924,202
162805,29.45821,-98.51985,203
162805,29.45833,-98.51997,204
162805,29.45892,-98.52054,205
162805,29.45913,-98.52074,206
162805,29.45932,-98.52092,207
162805,29.46008,-98.52167,208
162805,29.46106,-98.5226,209
162805,29.46128,-98.52282,210
162805,29.46246,-98.52395,211
162805,29.46346,-98.52495,212
162805,29.46369,-98.52516,213
162805,29.46411,-98.52559,214
162805,29.46456,-98.52606,215
162805,29.46473,-98.52623,216
